"ID","Item title","Final URL","Image URL","Item description","Price"
"9586987106603","LED luster sa ventilatorom 40w","https://www.kupilica.com/products/led-luster-sa-ventilatorom-40w","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1713376413-3004851131710711837.webp?v=1721209984","Jedna lampa koja hladi i osvetljava — 40W LED, tri boje svetla, 52cm ✅ 2400lm svetlosni tok — svetliji od četiri obične sijalice od 60W, pokrije prostoriju do 25m² ✅ 3 boje svetla — topla, prirodna i hladno bela, menjate sa daljinskog upravljača ✅ Tajmer funkcija — isključi se automatski kad zaspite","2199.00 RSD"
"10011997339947","Led luster sa ventilatorom E27","https://www.kupilica.com/products/led-luster-sa-ventilatorom-e27","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71_i_vLA2L_91368162-992b-4c1a-ae96-d3162fe4321d.webp?v=1750583228","Ventilator i svetlo u jednom grlu — bez bušenja, bez majstora ✅ Montaža kao sijalica — zavrtite u standardno E27 grlo, gotovo za 5 minuta bez alata ✅ 3 brzine + dimmer — podešavate ventilator i svetlost odvojeno sa daljinskog upravljača ✅ Skrivene lopatice — kad je isključen, izgleda kao običan plaf","2990.00 RSD"
"10406917407019","LED Luster Ventilator sa Daljinskim — 3 Boje Svetla, 3 Brzine","https://www.kupilica.com/products/led-luster-ventilator-sa-daljinskim-3-boje-svetla-3-brzine","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-luster-ventilator-sa-daljinskim-3-boje-svetla-3-brzine-1.png?v=1780127080","Ventilator i svetlo u jednom — ugradiš u E27 grlo za 2 minuta, bez majstora ✅ Standardno E27 grlo — nema žičenja, nema bušenja, nema majstora ✅ 3 boje svetla — 3000K toplo, 4500K neutralno, 6500K hladno — menjaju se daljinskim ✅ 3 brzine ventilatora — tih rad 25–30 dB, prečnik lopatica 260mm ✅ Tajme","1999.00 RSD"
"9587074728235","LED METEORSKA KIŠA dekoracija","https://www.kupilica.com/products/led-meteorska-kisa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_4893d2f0-e3c4-4f91-b72b-3c6a8a249738.jpg?v=1721212863","Nova godina dolazi, a vi i dalje nemate dvorište okićeno tako da vam svi zavide? Uz samo jednu novogodišnju dekoraciju možete učiniti da vaše dvorište postane isto onakvo kao sa novogodišnjih filmova! LED METEORSKA KIŠA sadrži 8 led štapova gde se svaki niz može nadovezivati jedan na drugi. Sijalice","1799.00 RSD"
"10397709795627","LED Neon Traka RGB 5m IP67 108 LED Spoljna i Unutrasnja","https://www.kupilica.com/products/rgb-led-neon-traka-5m-ip67-108-led-po-metru","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rgb-led-neon-traka-5m-pregled_447547f1-11a9-4bea-ad68-01f6287f68a6.jpg?v=1779627263","5 metara neon RGB trake sa 108 LED/m i IP67 — napolju i unutra bez kompromisa ✅ 108 LED dioda po metru — gusto pakovanje daje ravnomerno, jako neon osvetljenje bez tamnih tačaka ✅ IP67 vodootpornost — radi napolju, na terasi, u kupatilu — kiša i vlaga je ne oštećuju ✅ App + 44-tasteri daljinski — 29","3990.00 RSD"
"9587062898987","LED Projektor","https://www.kupilica.com/products/led-projektor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_e2163dad-7ee5-458f-8894-b7634364e463.jpg?v=1721212540","Mini Projektor - Full HD 1080P, prenosiv i savršen za kućno bioskopsko iskustvo Glavne karakteristike: 1080P Full HD podrška: Pruža oštar i jasan prikaz slike u visokoj rezoluciji za optimalno iskustvo gledanja filmova, serija ili prezentacija. Prenosiv i kompaktan: Sa kompaktnim dizajnom, ovaj mini","5999.00 RSD"
"10049837203755","Led rasveta sa senzorom pokreta","https://www.kupilica.com/products/led-lampa-sa-senzorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_a9b468c4-1b47-4ce4-aecb-93fbd0354331.png?v=1755195357","📞 PORUČIVANJE NA BROJ 063/788-42-63 Tražiš pametno 🤖, praktično 🛠 i štedljivo 💰 osvetljenje koje radi umesto tebe? 💡 BENEFITI LED LAMPE SA SENZOROM: 🚶♀️ Automatsko paljenje – reaguje na pokret ⚡ Ušteda do 80% energije 🌟 Prijatno, toplo svetlo 🔧 Laka montaža – bez bušenja i kablova 💧 Otporna na vlagu","1490.00 RSD"
"9587061162283","Led solarni reflektor 1+1 gratis","https://www.kupilica.com/products/led-solarni-reflektor-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/variant-image-emitting-color-2pcs-100led-2.jpg?v=1721212488","Solarni reflektor sa senzorom je nešto što svako domaćinstvo naprosto mora da ima. Odlično je imati ga iznad ulaznih vrata, garažnih vrata, stepenica, neosvetljenih delova dvorišta. Može se postaviti bilo gde napolju gde nam je potrebno svetlo i to bez baterija, bez struje i bez kablova! Senzor pokr","1599.00 RSD"
"10410551607595","LED solarni reflektor sa senzorom pokreta — IP65","https://www.kupilica.com/products/led-solarni-reflektor-sa-senzorom-pokreta-ip65","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ChatGPTImageJun14_2025_11_04_37PM.png?v=1780591476","Solarni reflektor sa senzorom pokreta — bez kabla i struje, pali se sam ✅ Solarno punjenje preko dana — bez kabla, bez struje, postavi i zaboravi ✅ Senzor pokreta do 8 m — pali se sam kad neko prilazi, štedi bateriju i privlači pažnju ✅ IP65 vodootpornost — radi po kiši, snegu i mrazu, ne treba skla","2299.00 RSD"
"10409519317291","LED tabla sa 7 fluorescentnih markera — akrilna, 20×20 cm","https://www.kupilica.com/products/led-tabla-sa-7-fluorescentnih-markera-akrilna-20-20-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-tabla-sa-7-fluorescentnih-markera-akrilna-20-20-cm-1.webp?v=1780473063","Akrilna LED tabla sa neonskim sjajem — pisanje, crtanje, brisanje koliko god puta ✅ LED osvetljenje 20 × 20 cm — neonski efekat na svako pisanje, jasan iz nekoliko metara ✅ Sedam markera u boji — različiti odnosi i raspored, fluorescentni sjaj ✅ USB napajanje — bez baterija, priključuje se na power ","1990.00 RSD"
"10409420226859","LED upozoravajući trougao za auto — 4 režima rada","https://www.kupilica.com/products/led-upozoravajuci-trougao-za-auto-4-rezima-rada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-upozoravajuci-trougao-za-auto-4-rezima-rada-1.png?v=1780469066","Sigurnosni trougao i radna lampa u jednom — 4 režima svetla ✅ COB LED svetlo — vidi se sa preko 100 metara, jasan signal vozačima koji nailaze ✅ 4 režima rada — visoko belo, nisko belo, crveno fiksno i crveni blic za hitne situacije ✅ Rotacija 180° — sklapa se ravno za odlaganje, otvara u trougao na","1390.00 RSD"
"9368627642667","Ležaljka Ljuljaska Za Drvo i Baštu sa komarnikom","https://www.kupilica.com/products/lezaljka-ljuljaska-za-drvo-i-bastu-sa-komarnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-15_14-11-06-926.jpg?v=1715160643","Kampujte bez komaraca i buba Uživajte izvan kuće na najbolji mogući način Lagana i komforna vreća za spavanje, veoma jaka Budite brzi, ograničene količine Ako ste avanturista, volite kampovanje ili samo želite da odmarate u vašem dvorištu u lepim i toplim danima bez prisustva dosadnih komaraca, ovo ","1990.00 RSD"
"9368629477675","Ležaljka za drvo sa drvenim letvicama","https://www.kupilica.com/products/lezaljka-za-drvo-sa-drvenim-letvicama","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled-design.png?v=1715160736","-Viseca ležaljka za ljuljanje sa drvenim letvicama -Drvene letvice šire ležaljku na odredenu širinu -Na krajevima se nalaze omce radi lakšeg kacenja i montiranja -Zgodna za odmor pored reke, u dvorištu, na balkonu, kampovanju. . . -Zauzima vrlo malo mesta kada je spakovana -Dimenzije platna 190x80cm","1990.00 RSD"
"9371085242667","Ljuljaška za terasu i dvorište","https://www.kupilica.com/products/ljuljaska-za-terasu-i-dvoriste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-terasu.webp?v=1715240493","Ulepšajte terasu ili vrt sa ovom prelepom ljuljaškom. Ljuljaška za terasu je napravljena od metalne konstrukcije, pletenog kanapa tako da je veoma izdržljiva. Naravno, ovo nije samo ljuljaška za terasu , možete je postaviti gde god vi želite. Na vrhu ima metalne alke za kačenje tako da je možete zak","3500.00 RSD"
"8893821681963","Magična leteća lopta","https://www.kupilica.com/products/magicna-leteca-lopta","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/A3.webp?v=1701013829","ZABAVAN INTERAKTIVAN DRON U OBLIKU LOPTE! Vreme leta je 10-12 minuta nakon 15-20 minuta punjenja! ZABAVA ZA ČITAVU PORODICU Deca će je obožavati a čak i stariji neće ostati imuni. EFEKAT BUMERANGA Samo je bacite i lopta sama pronalazi put nazad u vaše ruke! PRELEPI SVETLOSNI EFEKTI Loptica sadrži sv","1490.00 RSD"
"8988688056619","Magična ruža u staklenom zvonu","https://www.kupilica.com/products/magicna-ruza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/7_a01e0a44-45c4-4bd2-9298-9b4fe522b8d3.png?v=1705855045","Ruža koja ne vene — traje godinama bez vode, bez brige, bez menjanja ✅ Ne treba je zalijevati ni menjati — svilena ruža pod staklom ostaje ista i posle godinu dana ✅ Zaštićena od prašine i dodirivanja — staklo čuva ružu, ne treba je čistiti ni posebno paziti ✅ Svetli bez kabla i adaptera — LED na 3 ","1499.00 RSD"
"9368704713003","Magični dvorac za decu","https://www.kupilica.com/products/magicni-dvorac-za-decu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-a69b4e8090157359a4a4446ab972d0cf-V.jpg?v=1715164717","Obradujte svoje najmilije ovim predivnim dvorcem!? Veoma je lagan za nosenje,pa te moze pratiti i kad krenes na put,a na moru moze posluziti kao tvoj licni sator koji ce te stiti od sunca.Lako se sklapa,pakuje,odlaze uz minimalno zauzimanje prostora. Stvorite slatko kraljevstvo u bilo kom uglu kuće","1999.00 RSD"
"9587064963371","Magični vodeni flomasteri (12 flomastera + kašika)","https://www.kupilica.com/products/magicni-vodeni-flomasteri-12-flomastera-kasika","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_73a76b36-c8f2-43e8-998d-f386c384bb54.jpg?v=1721212580","Oživite svoje crteže Jedinstven princip rada: Magični flomasteri nisu razgradivi u vodi, omogućavajući sličicama da lepršaju i plutaju na bilo kojoj vodenoj površini. Magičan efekat je zagarantovan! Čak 8 raznolikih nijansi: Svestrani set omogućava crtanje po keramičkim ili staklenim površinama, pru","999.00 RSD"
"10051870851371","Magnetne Trakice za Disanje (30 komada) – Protiv Hrkanja i Za Lako Disanje Tokom Dana i Noći","https://www.kupilica.com/products/magnetne-trakice-za-disanje-30-komada-protiv-hrkanja-i-za-lako-disanje-tokom-dana-i-noci","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71RiF7oZPpL._AC_SL1500.jpg?v=1755411336","🌙 Zamislite noć bez hrkanja i buđenja na svaka dva sata Koliko puta ste se probudili neispavani jer je nos bio zapušen, ili vas partner budio zbog hrkanja? Magnetne trakice za nos rešavaju upravo to – otvaraju disajne puteve i omogućavaju miran san već od prve upotrebe. 💨 Dišite slobodno, bez umetan","1990.00 RSD"
"8872322040107","Magnetni set štapića i kugli 64 dela","https://www.kupilica.com/products/magnetni-set-stapica-i-kugli","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_1a4abdfd-88db-4ce5-9748-58f3bcb2a565.png?v=1699962488","Vaša deca će provoditi sate uz ovu igračku - podstiče kognitivni razvoj - - razvija kreativnost - - podstiče saradnju sa drugom decom - Učenje kroz igru Pored toga što se deca mogu zabaviti, oni takođe mogu naučiti i unaprediti veštine, kao što su kreativnost, mašta, prostorno razmišljanje, logičke ","1990.00 RSD"
"10049852768555","Magnetni vakumski držač za telefon","https://www.kupilica.com/products/magnetni-vakumski-drzac-za-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_95ec26a2-da0f-41dd-b4db-dc13c87719eb.png?v=1756115606","PORUČIVANJE NA BROJ 063/788-42-63 MAGNETNI DRŽAČ ZA TELEFON – NE MRDA NI MILIMETAR! 📱🧲💥 Ovaj mali ali moćni držač drži telefon kao da je zavaren – bilo gde i bilo kad! 😎 Zaboravi na padanje , klizanje i improvizacije po autu , kuhinji ili stolu . Ovo je držanje na najvišem nivou! 💪 SNAŽAN. PAMETAN. ","1360.00 RSD"
"10410551542059","MagTech magnetni držač telefona za auto","https://www.kupilica.com/products/magtech-magnetni-drzac-telefona-za-auto","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/LP1.jpg?v=1780591467","MagTech magnetni držač telefona za auto — postavljanje u sekundi ✅ Jaki magneti — drže telefon i u rupama, ne pada na lošem putu ✅ Postavljanje u sekundi — bez petljanja sa štipaljkama, telefon prilepi i ide ✅ Rotacija 360° — portret za navigaciju, landscape za video, biraš sam ✅ Metalna pločica u k","1200.00 RSD"
"9587044155691","Makaze za kalemljenje i orezivanje + gratis traka","https://www.kupilica.com/products/makaze-za-kalemljenje-i-orezivanje-gratis-traka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_68439076-8d7b-4baf-9d06-74b64ec00ad1.jpg?v=1721212041","Sa našim makazama vaše orezivanje voćki i drugih biljaka biće mnogo lakše a pritom sa ovim makazama imate priliku da na jednostavan način pripremite biljke i voće za kalemljlenje. Ove makaze su posebno dizajnirane za kalemljenje. Omogućava pripremu čak 3 vrste kalemljenja pomoću različitih lopatica ","1899.00 RSD"
"10410604855595","Mašina za sečenje pomfrita — ručna, štapići istih dimenzija","https://www.kupilica.com/products/masina-za-secenje-pomfrita-rucna-stapici-istih-dimenzija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/masina-za-secenje-pomfrita-rucna-stapici-istih-dimenzija-1.jpg?v=1780581110","Mašina za sečenje pomfrita — krompir se reže za 3 sekunde, štapići istih dimenzija ✅ Sečenje za par sekundi — krompir se umetne, ručka pritisne, pomfrit izlazi gotov ✅ Štapići istih dimenzija — peku se ravnomerno, nema dela koji ostaje sirov ✅ Nerđajući čelik sečivo — ne tupi se brzo, ne hrđa pri pr","2000.00 RSD"
"9947781103915","Mašina za vakumiranje hrane","https://www.kupilica.com/products/masina-za-vakumiranje-hrane","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_3ae8e4ed-9b50-4e3b-9c3e-2904c207e5e3.png?v=1743774278","Očuvajte svežinu svojih namirnica! ✅ Uživajte u hrani kao da je tek pripremljena. Smanjite bacanje hrane i uštedite novac. VAŠ SAVEZNIK U KUHINJI Produžava svežinu hrane do 5 puta duže ✔ Snažan vakum uklanja vazduh i sprečava kvarenje ✔ Jednostavno korišćenje jednim pritiskom na dugme ✔ Kompaktan di","1990.00 RSD"
"9368611815723","Maska za ronjenja sa dodatkom za gopro","https://www.kupilica.com/products/maska-za-ronjenja-sa-dodatkom-za-gopro","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-03_12-47-59.jpg?v=1715159811","Profesionalna maska za ronjenje koja prekriva celo lice. Poseduje držač za GoPro kameru. Obezbedjuje izuzetan vidik od 180° . Specijalan raspored komora onemogućava magljenje. Možete disati i na nos i na usta a u isto vreme ne morate držati nikakvu cevku u ustima. . . Cev je priključena direktno na ","2499.00 RSD"
"9368623546667","Maskirni šator za kampovanje","https://www.kupilica.com/products/maskirni-sator-za-kampovanje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_45ecf4b5-9083-4bc7-85f4-bc24cfc6d087.png?v=1773937784","🏕️ VAŠA NEPROBOJNA TVRĐAVA U PRIRODI – SPREMNA ZA 2 MINUTA! Dosta vam je komplikovanih šatora, savijenih šipki i sati izgubljenih na uputstva koja nemaju smisla? Zamislite zaklon koji nudi maksimalnu zaštitu , a postavlja se brže nego što skuvate kafu. Predstavljamo vam taktički maskirni šator nove ","3500.00 RSD"
"9587040878891","Meda koji diše uz muziku i svetlo","https://www.kupilica.com/products/meda-koji-dise-uz-muziku-i-svetlo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_14bf8b6a-e8fd-493c-9ca3-57247980ae87.jpg?v=1721211951","Magični pratilac za vašu bebu Tražite idealnu igračku koja će vašem mališanu doneti smirenost i udobnost? Upoznajte najnoviji član našeg asortimana - Med koji diše, svetli i svira uspavanku. Umirujuće disanje i nežna muzika Ova jedinstvena plišana igračka dolazi sa neverovatnim sposobnostima. Njen","2199.00 RSD"
"8867042754859","Meda skrivalica","https://www.kupilica.com/products/meda-skrivalica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_105f2b54-d26f-4728-85b4-75a4bc1a4794.png?v=1699732284","Ultimativni interaktivni plišani drugar za vašeg mališana - Mekan i nežan - - Interaktivan zvuk - - Podržava zdrav razvoj dečijeg mozga - Izaziva smeh i radost kod vašeg deteta 1. Plišani meda voli da podigne ćebence i sakrije se iza njega, tako će i deca vežbati skrivanje zajedno sa njim! 2. Meda o","1990.00 RSD"
"10409520726315","Mehanička rampa za parking sa ključem — čelična","https://www.kupilica.com/products/mehanicka-rampa-za-parking-sa-kljucem-celicna","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/mehanicka-rampa-za-parking-sa-kljucem-celicna-1.webp?v=1780473385","Čelična parking rampa sa ključem — osmougaona, instalacija za 30 minuta ✅ Osmougaona čelična konstrukcija — otporna na udar i pokušaj nasilnog savijanja ✅ Sigurnosna brava sa ključem — samo vlasnik može da je podigne ili spusti ✅ Jedan čovek je obara i podiže — bez pomoći, mehanizam je olakšan oprug","3000.00 RSD"
"9817266880811","Memorijska kartica","https://www.kupilica.com/products/memorijska-kartica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Memorijske_kartice_1.jpg?v=1733302595","Memorijska kartica 32 i 64gb","1000.00 RSD"
"9025019117867","Mesalica-mikser za mesanje farbe, kreca, fasade","https://www.kupilica.com/products/mesalica-mikser-za-mesanje-farbe-kreca-fasade","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-e7cdf159858174c941c7446aa3f32c21-V.jpg?v=1707155583","‘-Visenamenska mesalica -Mešalica za mešanje boja, lepkova, gipsa, maltera, smole i drugih materijala -Snaga 2000w -Brzina obrtaja: 1200r/min","4500.00 RSD"
