"ID","Item title","Final URL","Image URL","Item description","Price"
"10565567349035","Cipelarnik sa tapaciranim sedištem 100 cm — siva boja","https://www.kupilica.com/products/cipelarnik-sa-tapaciranim-sedistem-100-cm-siva-boja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cipelarnik-sa-sedistem-siva-kupilica.jpg?v=1788217719","Obuća unutra, sedište za obuvanje na vrhu ✅ Sedište na visini od 50 cm — obuvate se sedeći, bez čučanja ✅ Zatvorene pregrade — cipele se ne vide sa vrata hodnika ✅ Širina 100 cm — gore staje torba pored mesta za sedenje ✅ Dubina svega 30 cm — prolaz u uskom hodniku ostaje slobodan ✅ Neutralna siva —","11490.00 RSD"
"10565566103851","Cipelarnik sa tapaciranim sedištem beli 100 cm","https://www.kupilica.com/products/cipelarnik-sa-tapaciranim-sedistem-beli-100-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cipelarnik-sa-sedistem-beli-kupilica.jpg?v=1788217731","Jedan komad nameštaja rešava odlaganje obuće i mesto za obuvanje ✅ Tapacirano sedište — obuvate se sedeći, bez saginjanja nad podom ✅ Pregrade u tri nivoa — patike, cipele i papuče stoje odvojeno ✅ Dubina 30 cm — stoji uz zid uskog hodnika i ne smeta prolazu ✅ Bela mat površina — briše se vlažnom kr","11490.00 RSD"
"10565567643947","Cipelarnik sa tapaciranim sedištem braon 100 cm — klupa i odlaganje obuće","https://www.kupilica.com/products/cipelarnik-sa-tapaciranim-sedistem-braon-100-cm-klupa-i-odlaganje-obuce","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cipelarnik-sa-sedistem-kupilica.jpg?v=1788219242","Cipelarnik sa tapaciranim sedištem braon boje sklanja obuću sa poda i daje vam gde da sednete ✅ Sedište na 50 cm visine — obuvate se sedeći, bez poskakivanja na jednoj nozi ✅ Preklopna vrata sa dva reda — svakodnevna obuća je sklonjena iza fronta, ne po podu ✅ Otvorena niša sa tri nivoa — patike koj","11490.00 RSD"
"10555704049963","CMIK vreća za odlaganje jorgana i posteljine sa ventilom D1302","https://www.kupilica.com/products/cmik-vreca-za-odlaganje-jorgana-i-posteljine-sa-ventilom-d1302","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/vreca-za-jorgane-sa-ventilom-kupilica.jpg?v=1788219255","Dva jorgana stanu u jednu vreću koja se posle zbije na pola visine ✅ Ventil za vazduh — pritisnete poklopac dlanovima i vreća se spusti ✅ Vodoodbojna tkanina — prašina i vlaga sa police ostaju spolja ✅ Dve bočne ručke — puna vreća se nosi na tavan, ne vuče po podu ✅ Zip preko celog poklopca — pakuje","2090.00 RSD"
"10565568823595","Čokoladna fontana sa 3 nivoa — 30 W, visina 22 cm","https://www.kupilica.com/products/cokoladna-fontana-sa-3-nivoa-30-w-visina-22-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cokoladna-fontana-3-nivoa-kupilica.jpg?v=1788219264","Čokolada teče kroz tri nivoa dok je grejač uključen ✅ Odvojeni prekidači — prvo grejete, pa puštate motor kad se masa stopi ✅ Tri kaskade — troje ljudi umače u isto vreme, bez reda oko posude ✅ Visina 22 cm — staje na sto sa hranom i ne zaklanja goste ✅ Snaga 30 W — radi iz obične utičnice od 220 V ","2390.00 RSD"
"10555780301099","Crni dvostruki sušač za sudove sa tacnom i držačem za escajg","https://www.kupilica.com/products/crni-dvostruki-susac-za-sudove-sa-tacnom-i-drzacem-za-escajg","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/crni-susac-za-sudove-kupilica.jpg?v=1788219274","Dve etaže i tacna sa izlivom drže radnu ploču suvom ✅ Dve etaže odjednom — tanjiri gore, činije i šolje dole, bez preslaganja. ✅ Tacna sa izlivom — voda ide ka sudoperi, ne pod stalak. ✅ Skidljiv držač za escajg — kašike i viljuške stoje uspravno i brže se cede. ✅ Šest kuka za šolje — čaše vise naop","3890.00 RSD"
"10555779875115","Crni set posuđa 13 delova — nelepljiva unutrašnjost, stakleni poklopci i pribor","https://www.kupilica.com/products/crni-set-posuda-13-delova-nelepljiva-unutrasnjost-stakleni-poklopci-i-pribor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/crni-set-posuda-13-delova-kupilica.jpg?v=1788219285","Četiri posude, stakleni poklopci i kuhinjski pribor u jednom pakovanju ✅ Nelepljiva unutrašnjost — jaja i palačinke se skidaju sa dna bez struganja ✅ Stakleni poklopci sa otvorom za paru — vidite kad provri, ne dižete poklopac ✅ Tri veličine posuda — 16 cm za sos, 18,7 cm za prilog, 22 cm za ručak ✅","3890.00 RSD"
"10565527830827","Daling D11 punjiva mašinica za šišanje pasa i mačaka","https://www.kupilica.com/products/daling-d11-punjiva-masinica-za-sisanje-pasa-i-macaka","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/masinica-za-sisanje-pasa-kupilica.jpg?v=1788219296","Šišanje psa kod kuće, bez kabla i sa tri dužine reza ✅ Rad bez kabla — pas se okrene, mašinica ide za njim. ✅ Tri dužine reza — 0,8 mm, 1,4 mm i 2,0 mm. ✅ Legura i keramika na nožu — sporije se greje pri dužem radu. ✅ Tih motor — psi osetljivi na buku lakše miruju. Mašinica za šišanje pasa Daling D1","2990.00 RSD"
"10565528289579","Daling DL-D13 mašinica za šišanje pasa — 5u1 set za negu ljubimaca","https://www.kupilica.com/products/daling-dl-d13-masinica-za-sisanje-pasa-5u1-set-za-negu-ljubimaca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5u1-set-za-sisanje-pasa-kupilica.jpg?v=1788219307","Šišanje, nokti i češljanje psa kod kuće u jednom kompletu ✅ Četiri dužine reza — nastavci 3, 6, 9 i 12 mm ✅ Rad bez kabla — punjiva mašinica, pas ne stoji kraj utičnice ✅ Nokti u kompletu — grickalica i turpija, bez posebne kupovine ✅ Makaze od nerđajućeg čelika — dorada oko očiju i šapa ✅ Ulje i če","2790.00 RSD"
"9049998065963","Daska za sklekove","https://www.kupilica.com/products/daska-za-sklekove","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_b2b1aad8-256f-4dd5-b927-baff300d5a76.png?v=1708504156","Daska za sklekove omogućava Vam da kod kuće izvodite vezbe za gornji deo tela u najpravilnijem mogućem položaju i tako postignete brže rezultate! Kombinacijom različitih položaja koji su označeni bojama, ciljano pogađate mišiće grudi,ledja,ruku i ramena. Sagorećete kalorije i dobiti na snazi pri tom","1990.00 RSD"
"10010528547115","Dečija vodena podloga za igranje","https://www.kupilica.com/products/decija-vodena-podloga-za-igranje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_53b8ebec-8bc4-46c4-9af9-00a3d965f772.png?v=1750413508","VODENA EDUKATIVNA PODLOGA – MORSKA AVANTURA ZA NAJMLAĐE! 🌊🐠 Uvedite svoje dete u čarobni svet mora i morskih životinja uz ovu vodenu podlogu za igru , koja spaja zabavu i učenje! 🌟 Napravljena da stimuliše razvoj motorike, radoznalosti i mašte , ova podloga pruža jedinstveno interaktivno iskustvo ko","1460.00 RSD"
"10553317228843","Dečije bežične slušalice sa LED mačjim ušima CAT STN-28","https://www.kupilica.com/products/decije-bezicne-slusalice-sa-led-macjim-usima-cat-stn-28","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/decije-slusalice-sa-macjim-usima-kupilica.jpg?v=1788219318","Mačje uši koje svetle, Bluetooth bez kabla i traka koja raste uz dete ✅ Bez kabla između deteta i tableta — Bluetooth 5.0 drži vezu dok dete šeta po sobi. ✅ Uši koje trepću u ritmu — LED dioda u svakom uhu, vidi se i preko dana. ✅ Muzika bez telefona — ubacite TF karticu sa pesmama i slušalice svira","2790.00 RSD"
"10553314509099","Dečije bežične slušalice Y47 sa svetlećim mačjim ušima — roze-bele","https://www.kupilica.com/products/decije-bezicne-slusalice-y47-sa-svetlecim-macjim-usima-roze-bele","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/decije-bezicne-slusalice-y47-kupilica.jpg?v=1788219324","Bluetooth 5.0 drži vezu do 20 metara — dete šeta po stanu, muzika ne prekida ✅ Bez kabla koji se zapetlja — telefon ostaje na stolu, dete se kreće po sobi bez trzanja žice. ✅ Mačje uši koje svetle — LED svetla na ušima pale se dugmetom, dete ih gasi kad hoće. ✅ Pozivi bez telefona u ruci — ugrađeni ","3190.00 RSD"
"8893799203115","Dečije magično ćebe koje svetli u mraku","https://www.kupilica.com/products/decije-magicno-cebe-koje-svetli-u-mraku","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_c919e0a0-5c38-46bb-8e61-f6f9a95aca20.png?v=1701341023","Fenomenalan poklon za mališane svih uzrasta! - mekano - - svetli u mraku- - lako za održavanje - Ćebe ima neverovatan dizajn koji ga čini savršenim za noć i stvara prelepu atmosferu u vašoj spavaćoj sobi. Jednostavno ga izložite jakom izvoru svetlosti ili sunčevoj svetlosti 10-15 minuta da apsorbu","1490.00 RSD"
"10555621867819","Dečije slušalice SY-KID201 — žične stereo, 3,5 mm, više boja","https://www.kupilica.com/products/decije-slusalice-sy-kid201-zicne-stereo-3-5-mm-vise-boja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/decije-zicne-slusalice-kupilica.jpg?v=1788219333","Stereo zvuk preko 3,5 mm kabla, bez punjenja i bez uparivanja ✅ Rade odmah — utaknete kabl u tablet i zvuk krene, bez baterije i bez uparivanja. ✅ Kabl od 1,2 m — dete sedi na kauču dok tablet stoji na stočiću ispred njega. ✅ Bez mikrofona — slušalice samo puštaju zvuk, ništa ne snimaju iz sobe. ✅ T","1790.00 RSD"
"10410600038699","Dečiji digitalni fotoaparat Kuromi — ljubičasta kamera","https://www.kupilica.com/products/deciji-digitalni-fotoaparat-kuromi-ljubicasta-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-digitalni-fotoaparat-kuromi-kupilica.jpg?v=1788201412","Pravi mali fotoaparat sa Kuromi likom — fotografiše, snima video, pravi selfije ✅ Pravi fotoaparat za decu — pravi fotografije i video, ne plastična igračka ✅ 2-inčni ekran u boji — dete vidi šta slika u trenutku ✅ Selfi režim — dvostrana kamera za autoportret ✅ SD kartica do 32 GB — hiljade fotogra","2990.00 RSD"
"10410600235307","Dečiji digitalni fotoaparat Melody — roze kamera","https://www.kupilica.com/products/deciji-digitalni-fotoaparat-melody-roze-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-digitalni-fotoaparat-melody-kupilica.jpg?v=1788201477","Pravi mali fotoaparat sa Melody likom — fotografiše, snima video, pravi selfije ✅ Pravi fotoaparat za decu — pravi fotografije i video, ne plastična igračka ✅ 2-inčni ekran u boji — dete vidi šta slika u trenutku ✅ Selfi režim — dvostrana kamera za autoportret ✅ SD kartica do 32 GB — hiljade fotogra","2990.00 RSD"
"10410600497451","Dečiji digitalni fotoaparat Pochacco — plava kamera","https://www.kupilica.com/products/deciji-digitalni-fotoaparat-pochacco-plava-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-digitalni-fotoaparat-pochacco-kupilica.jpg?v=1788201918","Pravi mali fotoaparat sa Pochacco likom — fotografiše, snima video, pravi selfije ✅ Pravi fotoaparat za decu — pravi fotografije i video, ne plastična igračka ✅ 2-inčni ekran u boji — dete vidi šta slika u trenutku ✅ Selfi režim — dvostrana kamera za autoportret ✅ SD kartica do 32 GB — hiljade fotog","2990.00 RSD"
"10410600661291","Dečiji DINO telefon plavi — igra, učenje, kreativnost","https://www.kupilica.com/products/deciji-dino-telefon-plavi-igra-ucenje-kreativnost","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-dino-telefon-plavi-kupilica.jpg?v=1788201358","Dečiji telefon sa dinosaurus dizajnom — igrica, kamera, učenje brojeva i slova ✅ Dinosaurus oblik — privlači pažnju mlađe dece bolje od običnog telefona ✅ Edukativne igre — brojevi, slova, glasovi životinja, melodije ✅ Kamera za slike — pravi fotografije i čuva ih na ekranu ✅ Muzika i melodije — pes","3290.00 RSD"
"10410600825131","Dečiji DINO telefon zeleni — igra, učenje, kreativnost","https://www.kupilica.com/products/deciji-dino-telefon-zeleni-igra-ucenje-kreativnost","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-dino-telefon-zeleni-kupilica.jpg?v=1788201933","Dečiji telefon sa dinosaurus dizajnom — igrica, kamera, učenje brojeva i slova ✅ Dinosaurus oblik — privlači pažnju mlađe dece bolje od običnog telefona ✅ Edukativne igre — brojevi, slova, glasovi životinja, melodije ✅ Kamera za slike — pravi fotografije i čuva ih na ekranu ✅ Muzika i melodije — pes","3290.00 RSD"
"10555776598315","Dečiji fotoaparat Dinosaurus plavi — HD video, dve kamere, 32 GB","https://www.kupilica.com/products/deciji-fotoaparat-dinosaurus-plavi-hd-video-dve-kamere-32-gb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-dinosaurus-kupilica.jpg?v=1788219342","Fotoaparat koji dete ispusti sa stola i nastavi da snima ✅ Meka silikonska maska — prima udarac pri padu sa stola ✅ Dve kamere — snima scenu ispred i dete koje drži aparat ✅ Ekran od 2 inča — snimak se vidi odmah, bez računara ✅ Kartica do 32 GB — hiljade fotografija ostaje sačuvano ✅ Kaiš za vrat —","3290.00 RSD"
"10555776401707","Dečiji fotoaparat jednorog ljubičasti — 12 MP, ekran 2 inča","https://www.kupilica.com/products/deciji-fotoaparat-jednorog-ljubicasti-12-mp-ekran-2-inca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-jednorog-ljubicasti-kupilica.jpg?v=1788219353","Pravi digitalni aparat u kućištu koje podnosi pad sa stola ✅ Meka silikonska školjka — pad sa stola prođe bez pucanja kućišta ✅ Ekran od 2 inča — dete vidi snimak odmah, bez prebacivanja na telefon ✅ 12 megapiksela i zum do 8x — detalj sa dva metra ostaje čitak ✅ Kaiš za vrat — aparat visi dok se de","3290.00 RSD"
"10555776500011","Dečiji fotoaparat jednorog roze 12 MP sa ekranom 2 inča","https://www.kupilica.com/products/deciji-fotoaparat-jednorog-roze-12-mp-sa-ekranom-2-inca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-jednorog-roze-kupilica.jpg?v=1788219361","Aparat koji dete koristi samo, bez telefona i pomoći ✅ Dete slika samo — jedno dugme i ekran od 2 inča odmah pokaže snimak. ✅ Silikonska školjka — pad sa stola ne završava pucanjem kućišta. ✅ 12 megapiksela i zum 8x — slika ostaje čitka i posle štampe. ✅ Kartica do 32 GB — snimci se čuvaju bez brisa","3290.00 RSD"
"10555778957611","Dečiji fotoaparat Puž roze — digitalna kamera za decu sa dve kamere","https://www.kupilica.com/products/deciji-fotoaparat-puz-roze-digitalna-kamera-za-decu-sa-dve-kamere","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-puz-roze-kupilica.jpg?v=1788219059","Dete slika samo, a vaš telefon ostaje u džepu ✅ Dve kamere — prednja hvata kadar ispred deteta, zadnja služi za selfi ✅ Ekran od 2 inča — snimak se gleda odmah, bez prebacivanja na drugi uređaj ✅ Punjiva baterija na USB — puni se iz istog kabla kao i ostali uređaji u kući ✅ Slot za memorijsku kartic","3290.00 RSD"
"10555776860459","Dečiji fotoaparat sa mini stativom 48MP, braon","https://www.kupilica.com/products/deciji-fotoaparat-sa-mini-stativom-48mp-braon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-sa-stativom-kupilica.jpg?v=1788219069","Dete slika samo, svojim aparatom, bez roditeljskog telefona u rukama ✅ IPS ekran od 2,4 inča — dete odmah vidi kadar i briše promašaje bez tuđe pomoći ✅ Fotografije do 48 megapiksela — snimak ostaje čitak i kada ga odštampate na malom formatu ✅ Video u 1080p — snimak sa priredbe se gleda na televizo","4190.00 RSD"
"10565524685099","Dečiji fotoaparat sa štampačem Zeka – ljubičasti, ekran 2,4 inča i HD video","https://www.kupilica.com/products/deciji-fotoaparat-sa-stampacem-zeka-ljubicasti-ekran-2-4-inca-i-hd-video","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-sa-stampacem-zeka-ljubicasti-kupilica.jpg?v=1788219076","Dečiji fotoaparat sa štampačem Zeka odštampa sliku dok je dete još drži u ruci ✅ Štampa bez mastila — termalna glava greje papir, pa se troši samo rolna, bez kertridža i tonera. ✅ Ekran u boji od 2,4 inča — dete vidi kadar pre okidanja i pregleda snimke bez računara. ✅ HD video snimanje — rođendan o","4390.00 RSD"
"10565522456875","Dečiji fotoaparat sa štampačem Zeka — plavi, ekran 2,4"", HD video","https://www.kupilica.com/products/deciji-fotoaparat-sa-stampacem-zeka-plavi-ekran-2-4-hd-video","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-sa-stampacem-zeka-plavi-kupilica.jpg?v=1788219080","Dete slika, pritisne dugme i za nekoliko sekundi drži fotografiju u ruci ✅ Štampa na licu mesta — otisak izlazi dok trenutak još traje, bez kabla i bez računara ✅ Termalni štampač — nema mastila ni tonera, jedini potrošni materijal je rolna papira ✅ Ekran u boji od 2,4 inča — dete vidi kadar pre neg","4390.00 RSD"
"10565524226347","Dečiji fotoaparat sa štampačem Zeka, roze — instant štampa i HD video","https://www.kupilica.com/products/deciji-fotoaparat-sa-stampacem-zeka-roze-instant-stampa-i-hd-video","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-fotoaparat-sa-stampacem-zeka-roze-kupilica.jpg?v=1788219089","Fotografija koju dete drži u ruci desetak sekundi posle okidanja ✅ Termalna štampa bez mastila — nema kertridža ni tonera, menja se samo rolna papira ✅ Ekran u boji od 2,4 inča — dete vidi kadar dok slika i odmah pregleda snimljeno ✅ HD video snimanje — rođendan i izlet ostaju i kao snimak, ne samo ","4390.00 RSD"
"10555681243435","Dečiji šator dvorac roze — zamak za igru 125 × 125 × 90 cm","https://www.kupilica.com/products/deciji-sator-dvorac-roze-zamak-za-igru-125-125-90-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-sator-dvorac-roze-kupilica.jpg?v=1788219098","Dvorac od 125 cm koji dete sklopi za par minuta i vrati u torbu ✅ Prostor za dvoje dece — pod od 125 × 125 cm prima dete, drugara i gomilu igračaka. ✅ Montaža bez alata — konstrukcija se sklapa i rasklapa za nekoliko minuta. ✅ Prozori sa mrežicom — vazduh kruži, pa unutra ne postaje zagušljivo posle","2190.00 RSD"
"10555628880171","Dečiji šator kućica za igru 130 cm — plava i roza","https://www.kupilica.com/products/deciji-sator-kucica-za-igru-130-cm-plava-i-roza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-sator-kucica-za-igru-kupilica.jpg?v=1788219108","Dete uđe unutra samo od sebe i ostane duže nego uz bilo koju igračku ✅ Montaža bez alata — stubovi ulaze u ležišta, šator stoji za nekoliko minuta ✅ Dva mrežasta prozora — vidite šta dete radi unutra, a vazduh kruži kroz mrežu ✅ Stubovi umotani u tkaninu — dete ne dodiruje goli metal ni spojeve okvi","2990.00 RSD"
